"用户ID","特征","清洁效率","耗材","对比","时间"
"1001","小户型独居","覆盖率89%，日均清扫38分钟","主刷正常，滤网剩余72%","优于62%同户型用户","2025-01"
"1001","小户型独居","覆盖率90%，日均清扫40分钟","主刷正常，滤网剩余65%","优于65%同户型用户","2025-02"
"1001","小户型独居","覆盖率88%，日均清扫36分钟","主刷轻微磨损，滤网剩余58%","优于60%同户型用户","2025-03"
"1001","小户型独居","覆盖率91%，日均清扫42分钟","主刷正常，滤网剩余51%","优于68%同户型用户","2025-04"
"1001","小户型独居","覆盖率87%，日均清扫35分钟","主刷轻微磨损，滤网剩余44%","优于59%同户型用户","2025-05"
"1001","小户型独居","覆盖率92%，日均清扫41分钟","主刷正常，滤网剩余37%","优于70%同户型用户","2025-06"
"1001","小户型独居","覆盖率86%，日均清扫34分钟","主刷中度磨损，滤网剩余30%","优于55%同户型用户","2025-07"
"1001","小户型独居","覆盖率90%，日均清扫39分钟","主刷中度磨损，滤网剩余23%","优于63%同户型用户","2025-08"
"1001","小户型独居","覆盖率88%，日均清扫37分钟","主刷需更换，滤网剩余16%","优于58%同户型用户","2025-09"
"1001","小户型独居","覆盖率91%，日均清扫43分钟","主刷已更换，滤网剩余90%","优于69%同户型用户","2025-10"
"1001","小户型独居","覆盖率89%，日均清扫38分钟","主刷正常，滤网剩余83%","优于64%同户型用户","2025-11"
"1001","小户型独居","覆盖率90%，日均清扫40分钟","主刷正常，滤网剩余76%","优于66%同户型用户","2025-12"
"1002","两居有宠物","毛发处理率94%，避障成功率92%","边刷磨损，尘盒3天清理一次","毛发处理效率前20%","2025-01"
"1002","两居有宠物","毛发处理率93%，避障成功率91%","边刷中度磨损，尘盒3天清理一次","毛发处理效率前22%","2025-02"
"1002","两居有宠物","毛发处理率95%，避障成功率93%","边刷正常，尘盒2天清理一次","毛发处理效率前18%","2025-03"
"1002","两居有宠物","毛发处理率92%，避障成功率90%","边刷中度磨损，尘盒3天清理一次","毛发处理效率前25%","2025-04"
"1002","两居有宠物","毛发处理率94%，避障成功率92%","边刷需更换，尘盒2天清理一次","毛发处理效率前21%","2025-05"
"1002","两居有宠物","毛发处理率95%，避障成功率94%","边刷已更换，尘盒2天清理一次","毛发处理效率前17%","2025-06"
"1002","两居有宠物","毛发处理率93%，避障成功率91%","边刷正常，尘盒3天清理一次","毛发处理效率前23%","2025-07"
"1002","两居有宠物","毛发处理率92%，避障成功率90%","边刷轻微磨损，尘盒3天清理一次","毛发处理效率前26%","2025-08"
"1002","两居有宠物","毛发处理率94%，避障成功率92%","边刷中度磨损，尘盒2天清理一次","毛发处理效率前20%","2025-09"
"1002","两居有宠物","毛发处理率95%，避障成功率93%","边刷正常，尘盒2天清理一次","毛发处理效率前19%","2025-10"
"1002","两居有宠物","毛发处理率93%，避障成功率91%","边刷轻微磨损，尘盒3天清理一次","毛发处理效率前24%","2025-11"
"1002","两居有宠物","毛发处理率94%，避障成功率92%","边刷中度磨损，尘盒3天清理一次","毛发处理效率前21%","2025-12"
"1003","大户型复式","覆盖率85%，跨楼层成功率86%","电池衰减12%，主刷正常","大户型清洁效率中等","2025-01"
"1003","大户型复式","覆盖率84%，跨楼层成功率85%","电池衰减15%，主刷轻微磨损","大户型清洁效率中等偏下","2025-02"
"1003","大户型复式","覆盖率86%，跨楼层成功率87%","电池衰减18%，主刷正常","大户型清洁效率中等偏上","2025-03"
"1003","大户型复式","覆盖率83%，跨楼层成功率84%","电池衰减21%，主刷中度磨损","大户型清洁效率偏低","2025-04"
"1003","大户型复式","覆盖率85%，跨楼层成功率86%","电池衰减24%，主刷需更换","大户型清洁效率中等","2025-05"
"1003","大户型复式","覆盖率87%，跨楼层成功率88%","电池衰减27%，主刷已更换","大户型清洁效率偏上","2025-06"
"1003","大户型复式","覆盖率84%，跨楼层成功率85%","电池衰减30%，主刷正常","大户型清洁效率中等","2025-07"
